MasterID,IsReadingOf
855.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
663.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
135.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
351.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
911.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
127.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
211.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
335.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
239.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
787.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
367.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
317.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
681.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
825.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
329.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
173.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
655.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
587.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
129.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
193.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
291.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
463.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
241.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
237.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
447.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
323.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
321.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
267.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
645.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
465.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
333.0,986c2526-bd34-4c47-bde0-1ce1b9e3dd2a
293.0,331f9407-881d-4235-b880-48edf6c4d1a3
4959.0,331f9407-881d-4235-b880-48edf6c4d1a3
917.0,331f9407-881d-4235-b880-48edf6c4d1a3
185.0,331f9407-881d-4235-b880-48edf6c4d1a3
5121.0,331f9407-881d-4235-b880-48edf6c4d1a3
4961.0,331f9407-881d-4235-b880-48edf6c4d1a3
5077.0,331f9407-881d-4235-b880-48edf6c4d1a3
761.0,331f9407-881d-4235-b880-48edf6c4d1a3
4907.0,331f9407-881d-4235-b880-48edf6c4d1a3
5009.0,331f9407-881d-4235-b880-48edf6c4d1a3
5073.0,331f9407-881d-4235-b880-48edf6c4d1a3
579.0,331f9407-881d-4235-b880-48edf6c4d1a3
5055.0,331f9407-881d-4235-b880-48edf6c4d1a3
255.0,331f9407-881d-4235-b880-48edf6c4d1a3
5047.0,331f9407-881d-4235-b880-48edf6c4d1a3
289.0,331f9407-881d-4235-b880-48edf6c4d1a3
727.0,331f9407-881d-4235-b880-48edf6c4d1a3
4971.0,331f9407-881d-4235-b880-48edf6c4d1a3
247.0,331f9407-881d-4235-b880-48edf6c4d1a3
931.0,331f9407-881d-4235-b880-48edf6c4d1a3
891.0,331f9407-881d-4235-b880-48edf6c4d1a3
5099.0,331f9407-881d-4235-b880-48edf6c4d1a3
899.0,331f9407-881d-4235-b880-48edf6c4d1a3
935.0,331f9407-881d-4235-b880-48edf6c4d1a3
157.0,331f9407-881d-4235-b880-48edf6c4d1a3
5029.0,331f9407-881d-4235-b880-48edf6c4d1a3
73.0,331f9407-881d-4235-b880-48edf6c4d1a3
937.0,331f9407-881d-4235-b880-48edf6c4d1a3
895.0,331f9407-881d-4235-b880-48edf6c4d1a3
331.0,331f9407-881d-4235-b880-48edf6c4d1a3
379.0,331f9407-881d-4235-b880-48edf6c4d1a3
5079.0,331f9407-881d-4235-b880-48edf6c4d1a3
229.0,331f9407-881d-4235-b880-48edf6c4d1a3
929.0,331f9407-881d-4235-b880-48edf6c4d1a3
565.0,331f9407-881d-4235-b880-48edf6c4d1a3
4953.0,331f9407-881d-4235-b880-48edf6c4d1a3
4963.0,331f9407-881d-4235-b880-48edf6c4d1a3
407.0,331f9407-881d-4235-b880-48edf6c4d1a3
939.0,331f9407-881d-4235-b880-48edf6c4d1a3
491.0,331f9407-881d-4235-b880-48edf6c4d1a3
811.0,331f9407-881d-4235-b880-48edf6c4d1a3
717.0,331f9407-881d-4235-b880-48edf6c4d1a3
585.0,331f9407-881d-4235-b880-48edf6c4d1a3
361.0,331f9407-881d-4235-b880-48edf6c4d1a3
191.0,331f9407-881d-4235-b880-48edf6c4d1a3
875.0,331f9407-881d-4235-b880-48edf6c4d1a3
171.0,331f9407-881d-4235-b880-48edf6c4d1a3
5095.0,331f9407-881d-4235-b880-48edf6c4d1a3
145.0,331f9407-881d-4235-b880-48edf6c4d1a3
141.0,331f9407-881d-4235-b880-48edf6c4d1a3
5123.0,331f9407-881d-4235-b880-48edf6c4d1a3
307.0,331f9407-881d-4235-b880-48edf6c4d1a3
925.0,331f9407-881d-4235-b880-48edf6c4d1a3
5005.0,331f9407-881d-4235-b880-48edf6c4d1a3
859.0,331f9407-881d-4235-b880-48edf6c4d1a3
923.0,331f9407-881d-4235-b880-48edf6c4d1a3
5021.0,331f9407-881d-4235-b880-48edf6c4d1a3
821.0,331f9407-881d-4235-b880-48edf6c4d1a3
265.0,331f9407-881d-4235-b880-48edf6c4d1a3
285.0,331f9407-881d-4235-b880-48edf6c4d1a3
835.0,331f9407-881d-4235-b880-48edf6c4d1a3
837.0,331f9407-881d-4235-b880-48edf6c4d1a3
769.0,331f9407-881d-4235-b880-48edf6c4d1a3
881.0,331f9407-881d-4235-b880-48edf6c4d1a3
817.0,331f9407-881d-4235-b880-48edf6c4d1a3
869.0,331f9407-881d-4235-b880-48edf6c4d1a3
865.0,331f9407-881d-4235-b880-48edf6c4d1a3
877.0,331f9407-881d-4235-b880-48edf6c4d1a3
5127.0,331f9407-881d-4235-b880-48edf6c4d1a3
747.0,331f9407-881d-4235-b880-48edf6c4d1a3
271.0,331f9407-881d-4235-b880-48edf6c4d1a3
263.0,331f9407-881d-4235-b880-48edf6c4d1a3
227.0,331f9407-881d-4235-b880-48edf6c4d1a3
225.0,331f9407-881d-4235-b880-48edf6c4d1a3
159.0,331f9407-881d-4235-b880-48edf6c4d1a3
155.0,331f9407-881d-4235-b880-48edf6c4d1a3
139.0,331f9407-881d-4235-b880-48edf6c4d1a3
137.0,331f9407-881d-4235-b880-48edf6c4d1a3
725.0,331f9407-881d-4235-b880-48edf6c4d1a3
665.0,331f9407-881d-4235-b880-48edf6c4d1a3
661.0,331f9407-881d-4235-b880-48edf6c4d1a3
615.0,331f9407-881d-4235-b880-48edf6c4d1a3
583.0,331f9407-881d-4235-b880-48edf6c4d1a3
751.0,331f9407-881d-4235-b880-48edf6c4d1a3
525.0,331f9407-881d-4235-b880-48edf6c4d1a3
487.0,331f9407-881d-4235-b880-48edf6c4d1a3
437.0,331f9407-881d-4235-b880-48edf6c4d1a3
353.0,331f9407-881d-4235-b880-48edf6c4d1a3
341.0,331f9407-881d-4235-b880-48edf6c4d1a3
553.0,331f9407-881d-4235-b880-48edf6c4d1a3
365.0,331f9407-881d-4235-b880-48edf6c4d1a3
771.0,331f9407-881d-4235-b880-48edf6c4d1a3
4955.0,331f9407-881d-4235-b880-48edf6c4d1a3
4983.0,331f9407-881d-4235-b880-48edf6c4d1a3
5081.0,331f9407-881d-4235-b880-48edf6c4d1a3
4997.0,331f9407-881d-4235-b880-48edf6c4d1a3
4969.0,331f9407-881d-4235-b880-48edf6c4d1a3
4951.0,331f9407-881d-4235-b880-48edf6c4d1a3
653.0,331f9407-881d-4235-b880-48edf6c4d1a3
235.0,331f9407-881d-4235-b880-48edf6c4d1a3
669.0,331f9407-881d-4235-b880-48edf6c4d1a3
275.0,331f9407-881d-4235-b880-48edf6c4d1a3
695.0,331f9407-881d-4235-b880-48edf6c4d1a3
713.0,331f9407-881d-4235-b880-48edf6c4d1a3
517.0,331f9407-881d-4235-b880-48edf6c4d1a3
257.0,331f9407-881d-4235-b880-48edf6c4d1a3
563.0,331f9407-881d-4235-b880-48edf6c4d1a3
5037.0,331f9407-881d-4235-b880-48edf6c4d1a3
427.0,331f9407-881d-4235-b880-48edf6c4d1a3
541.0,331f9407-881d-4235-b880-48edf6c4d1a3
527.0,331f9407-881d-4235-b880-48edf6c4d1a3
519.0,331f9407-881d-4235-b880-48edf6c4d1a3
595.0,331f9407-881d-4235-b880-48edf6c4d1a3
611.0,331f9407-881d-4235-b880-48edf6c4d1a3
4999.0,331f9407-881d-4235-b880-48edf6c4d1a3
915.0,331f9407-881d-4235-b880-48edf6c4d1a3
807.0,331f9407-881d-4235-b880-48edf6c4d1a3
735.0,331f9407-881d-4235-b880-48edf6c4d1a3
5019.0,331f9407-881d-4235-b880-48edf6c4d1a3
753.0,331f9407-881d-4235-b880-48edf6c4d1a3
183.0,331f9407-881d-4235-b880-48edf6c4d1a3
803.0,331f9407-881d-4235-b880-48edf6c4d1a3
795.0,331f9407-881d-4235-b880-48edf6c4d1a3
793.0,331f9407-881d-4235-b880-48edf6c4d1a3
451.0,331f9407-881d-4235-b880-48edf6c4d1a3
5007.0,331f9407-881d-4235-b880-48edf6c4d1a3
169.0,331f9407-881d-4235-b880-48edf6c4d1a3
5107.0,331f9407-881d-4235-b880-48edf6c4d1a3
143.0,331f9407-881d-4235-b880-48edf6c4d1a3
5033.0,331f9407-881d-4235-b880-48edf6c4d1a3
231.0,331f9407-881d-4235-b880-48edf6c4d1a3
763.0,331f9407-881d-4235-b880-48edf6c4d1a3
729.0,331f9407-881d-4235-b880-48edf6c4d1a3
699.0,331f9407-881d-4235-b880-48edf6c4d1a3
687.0,331f9407-881d-4235-b880-48edf6c4d1a3
683.0,331f9407-881d-4235-b880-48edf6c4d1a3
671.0,331f9407-881d-4235-b880-48edf6c4d1a3
845.0,331f9407-881d-4235-b880-48edf6c4d1a3
823.0,331f9407-881d-4235-b880-48edf6c4d1a3
857.0,331f9407-881d-4235-b880-48edf6c4d1a3
4929.0,331f9407-881d-4235-b880-48edf6c4d1a3
505.0,331f9407-881d-4235-b880-48edf6c4d1a3
301.0,331f9407-881d-4235-b880-48edf6c4d1a3
531.0,331f9407-881d-4235-b880-48edf6c4d1a3
4941.0,331f9407-881d-4235-b880-48edf6c4d1a3
659.0,331f9407-881d-4235-b880-48edf6c4d1a3
649.0,331f9407-881d-4235-b880-48edf6c4d1a3
617.0,331f9407-881d-4235-b880-48edf6c4d1a3
605.0,331f9407-881d-4235-b880-48edf6c4d1a3
529.0,331f9407-881d-4235-b880-48edf6c4d1a3
571.0,331f9407-881d-4235-b880-48edf6c4d1a3
71.0,331f9407-881d-4235-b880-48edf6c4d1a3
707.0,331f9407-881d-4235-b880-48edf6c4d1a3
679.0,331f9407-881d-4235-b880-48edf6c4d1a3
4927.0,331f9407-881d-4235-b880-48edf6c4d1a3
181.0,331f9407-881d-4235-b880-48edf6c4d1a3
305.0,331f9407-881d-4235-b880-48edf6c4d1a3
345.0,331f9407-881d-4235-b880-48edf6c4d1a3
5091.0,331f9407-881d-4235-b880-48edf6c4d1a3
5093.0,331f9407-881d-4235-b880-48edf6c4d1a3
377.0,331f9407-881d-4235-b880-48edf6c4d1a3
5027.0,331f9407-881d-4235-b880-48edf6c4d1a3
469.0,331f9407-881d-4235-b880-48edf6c4d1a3
75.0,331f9407-881d-4235-b880-48edf6c4d1a3
4993.0,331f9407-881d-4235-b880-48edf6c4d1a3
5031.0,331f9407-881d-4235-b880-48edf6c4d1a3
5125.0,331f9407-881d-4235-b880-48edf6c4d1a3
721.0,331f9407-881d-4235-b880-48edf6c4d1a3
4945.0,331f9407-881d-4235-b880-48edf6c4d1a3
893.0,331f9407-881d-4235-b880-48edf6c4d1a3
115.0,331f9407-881d-4235-b880-48edf6c4d1a3
5085.0,331f9407-881d-4235-b880-48edf6c4d1a3
883.0,331f9407-881d-4235-b880-48edf6c4d1a3
391.0,331f9407-881d-4235-b880-48edf6c4d1a3
203.0,331f9407-881d-4235-b880-48edf6c4d1a3
503.0,331f9407-881d-4235-b880-48edf6c4d1a3
357.0,331f9407-881d-4235-b880-48edf6c4d1a3
303.0,331f9407-881d-4235-b880-48edf6c4d1a3
805.0,331f9407-881d-4235-b880-48edf6c4d1a3
125.0,331f9407-881d-4235-b880-48edf6c4d1a3
673.0,331f9407-881d-4235-b880-48edf6c4d1a3
497.0,331f9407-881d-4235-b880-48edf6c4d1a3
855.0,331f9407-881d-4235-b880-48edf6c4d1a3
663.0,331f9407-881d-4235-b880-48edf6c4d1a3
135.0,331f9407-881d-4235-b880-48edf6c4d1a3
351.0,331f9407-881d-4235-b880-48edf6c4d1a3
911.0,331f9407-881d-4235-b880-48edf6c4d1a3
127.0,331f9407-881d-4235-b880-48edf6c4d1a3
211.0,331f9407-881d-4235-b880-48edf6c4d1a3
335.0,331f9407-881d-4235-b880-48edf6c4d1a3
239.0,331f9407-881d-4235-b880-48edf6c4d1a3
787.0,331f9407-881d-4235-b880-48edf6c4d1a3
367.0,331f9407-881d-4235-b880-48edf6c4d1a3
317.0,331f9407-881d-4235-b880-48edf6c4d1a3
681.0,331f9407-881d-4235-b880-48edf6c4d1a3
825.0,331f9407-881d-4235-b880-48edf6c4d1a3
329.0,331f9407-881d-4235-b880-48edf6c4d1a3
173.0,331f9407-881d-4235-b880-48edf6c4d1a3
655.0,331f9407-881d-4235-b880-48edf6c4d1a3
587.0,331f9407-881d-4235-b880-48edf6c4d1a3
129.0,331f9407-881d-4235-b880-48edf6c4d1a3
193.0,331f9407-881d-4235-b880-48edf6c4d1a3
291.0,331f9407-881d-4235-b880-48edf6c4d1a3
463.0,331f9407-881d-4235-b880-48edf6c4d1a3
241.0,331f9407-881d-4235-b880-48edf6c4d1a3
237.0,331f9407-881d-4235-b880-48edf6c4d1a3
447.0,331f9407-881d-4235-b880-48edf6c4d1a3
323.0,331f9407-881d-4235-b880-48edf6c4d1a3
321.0,331f9407-881d-4235-b880-48edf6c4d1a3
267.0,331f9407-881d-4235-b880-48edf6c4d1a3
645.0,331f9407-881d-4235-b880-48edf6c4d1a3
465.0,331f9407-881d-4235-b880-48edf6c4d1a3
333.0,331f9407-881d-4235-b880-48edf6c4d1a3
293.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4959.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
917.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
185.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5121.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4961.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5077.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
761.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4907.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5009.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5073.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
579.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5055.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
255.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5047.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
289.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
727.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4971.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
247.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
931.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
891.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5099.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
899.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
935.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
157.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5029.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
73.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
937.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
895.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
331.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
379.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5079.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
229.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
929.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
565.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4953.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4963.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
407.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
939.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
491.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
811.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
717.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
585.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
361.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
191.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
875.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
171.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5095.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
145.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
141.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5123.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
307.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
925.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5005.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
859.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
923.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5021.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
821.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
265.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
285.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
835.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
837.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
769.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
881.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
817.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
869.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
865.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
877.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5127.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
747.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
271.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
263.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
227.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
225.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
159.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
155.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
139.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
137.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
725.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
665.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
661.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
615.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
583.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
751.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
525.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
487.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
437.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
353.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
341.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
553.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
365.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
771.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4955.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4983.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5081.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4997.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4969.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4951.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
653.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
235.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
669.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
275.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
695.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
713.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
517.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
257.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
563.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5037.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
427.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
541.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
527.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
519.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
595.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
611.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4999.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
915.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
807.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
735.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5019.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
753.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
183.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
803.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
795.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
793.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
451.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5007.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
169.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5107.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
143.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5033.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
231.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
763.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
729.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
699.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
687.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
683.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
671.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
845.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
823.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
857.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4929.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
505.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
301.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
531.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4941.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
659.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
649.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
617.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
605.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
529.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
571.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
71.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
707.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
679.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4927.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
181.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
305.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
345.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5091.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5093.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
377.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5027.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
469.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
75.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4993.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5031.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5125.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
721.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
4945.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
893.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
115.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
5085.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
883.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
391.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
203.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
503.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
357.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
303.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
805.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
125.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
673.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
497.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
855.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
663.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
135.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
351.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
911.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
127.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
211.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
335.0,fb4e4e82-7eeb-482f-a9a2-5f1ea4421f78
